row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,uniqueness_fixed_pool_legacy,in_reference_pool,matched
0,olson_pnas2021,2022,83.030685,82.571199,82.056693,82.241250,1,1
1,olson_pnas2021,2022,80.903122,78.391485,79.363472,79.374172,1,1
2,olson_pnas2021,2022,68.284599,76.899896,78.258612,78.471882,0,1
3,olson_pnas2021,2022,73.696213,77.301073,77.452748,77.843534,1,1
4,olson_pnas2021,2022,75.083206,79.112457,79.119641,78.830415,0,1
5,olson_pnas2021,2022,78.344742,76.987774,77.280885,77.625156,0,1
6,olson_pnas2021,2022,78.988998,79.822560,79.362885,79.545103,0,1
7,olson_pnas2021,2022,78.967384,77.633349,79.494401,79.413453,0,1
8,olson_pnas2021,2022,75.998947,81.961425,82.222940,82.386201,0,1
9,olson_pnas2021,2022,86.238068,81.652724,82.777881,82.819595,1,1
10,olson_pnas2021,2022,83.758232,82.980858,83.043203,82.838544,1,1
11,olson_pnas2021,2022,67.228439,77.854887,78.563314,78.488622,1,1
12,olson_pnas2021,2022,84.367592,80.616042,82.238660,82.102970,1,1
13,olson_pnas2021,2022,79.477463,80.103547,80.323245,80.319837,0,1
14,olson_pnas2021,2022,69.728104,75.150045,75.756073,76.086143,0,1
15,olson_pnas2021,2022,83.777710,80.183892,81.230723,81.136689,0,1
16,olson_pnas2021,2022,88.254845,85.353138,85.301275,85.282786,1,1
17,olson_pnas2021,2022,79.728958,82.527175,82.236009,82.398284,0,1
18,olson_pnas2021,2022,81.018349,80.433078,81.850776,81.913198,0,1
19,olson_pnas2021,2022,86.789062,81.846332,82.424115,82.419310,1,1
20,olson_pnas2021,2022,69.791382,76.339311,77.530013,77.607136,0,1
21,olson_pnas2021,2022,81.275574,79.399655,79.515934,79.746697,1,1
22,olson_pnas2021,2022,85.616562,81.888513,82.981602,83.052492,0,1
23,olson_pnas2021,2022,71.918266,77.315444,79.925319,79.937497,1,1
24,olson_pnas2021,2022,70.520561,74.883808,76.062307,76.101446,0,1
25,olson_pnas2021,2022,71.392715,78.308251,77.764758,77.874648,1,1
26,olson_pnas2021,2022,76.379875,78.381168,78.457139,78.456387,1,1
27,olson_pnas2021,2022,76.334732,77.997645,78.285659,78.309134,0,1
28,olson_pnas2021,2022,79.944054,79.167225,79.949070,79.904534,1,1
29,olson_pnas2021,2022,86.415031,,,,0,0
