row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,in_reference_pool,matched
0,olson_pnas2021,2022,83.030685,82.571199,82.241250,1,1
1,olson_pnas2021,2022,80.903122,78.391485,79.374172,1,1
2,olson_pnas2021,2022,68.284599,76.899896,78.471882,0,1
3,olson_pnas2021,2022,73.696213,77.301073,77.843534,1,1
4,olson_pnas2021,2022,75.083206,79.112457,78.830415,0,1
5,olson_pnas2021,2022,78.344742,76.987774,77.625156,0,1
6,olson_pnas2021,2022,78.988998,79.822560,79.545103,0,1
7,olson_pnas2021,2022,78.967384,77.633349,79.413453,0,1
8,olson_pnas2021,2022,75.998947,81.961425,82.386201,0,1
9,olson_pnas2021,2022,86.238068,81.652724,82.819595,1,1
10,olson_pnas2021,2022,83.758232,82.980858,82.838544,1,1
11,olson_pnas2021,2022,67.228439,77.854887,78.488622,1,1
12,olson_pnas2021,2022,84.367592,80.616042,82.102970,1,1
13,olson_pnas2021,2022,79.477463,80.103547,80.319837,0,1
14,olson_pnas2021,2022,69.728104,75.150045,76.086143,0,1
15,olson_pnas2021,2022,83.777710,80.183892,81.136689,0,1
16,olson_pnas2021,2022,88.254845,85.353138,85.282786,1,1
17,olson_pnas2021,2022,79.728958,82.527175,82.398284,0,1
18,olson_pnas2021,2022,81.018349,80.433078,81.913198,0,1
19,olson_pnas2021,2022,86.789062,81.846332,82.419310,1,1
20,olson_pnas2021,2022,69.791382,76.339311,77.607136,0,1
21,olson_pnas2021,2022,81.275574,79.399655,79.746697,1,1
22,olson_pnas2021,2022,85.616562,81.888513,83.052492,0,1
23,olson_pnas2021,2022,71.918266,77.315444,79.937497,1,1
24,olson_pnas2021,2022,70.520561,74.883808,76.101446,0,1
25,olson_pnas2021,2022,71.392715,78.308251,77.874648,1,1
26,olson_pnas2021,2022,76.379875,78.381168,78.456387,1,1
27,olson_pnas2021,2022,76.334732,77.997645,78.309134,0,1
28,olson_pnas2021,2022,79.944054,79.167225,79.904534,1,1
29,olson_pnas2021,2022,86.415031,,,0,0
30,olson_pnas2021,2022,84.180016,80.759651,81.768628,0,1
31,olson_pnas2021,2022,78.338066,79.970488,80.789936,0,1
32,olson_pnas2021,2022,75.980789,77.788559,78.471431,0,1
33,olson_pnas2021,2022,82.318069,82.225181,82.419734,1,1
34,olson_pnas2021,2022,74.284622,78.799706,78.868598,1,1
35,olson_pnas2021,2022,76.106522,79.245048,78.803242,0,1
36,olson_pnas2021,2022,89.723030,85.284153,86.130339,0,1
37,olson_pnas2021,2022,79.078117,79.841061,80.839127,0,1
38,olson_pnas2021,2022,86.110291,81.078487,81.808026,0,1
39,olson_pnas2021,2022,81.593674,82.724273,84.192102,1,1
40,olson_pnas2021,2022,84.569641,84.173412,83.374321,1,1
41,olson_pnas2021,2022,86.084076,88.012515,87.518046,1,1
42,olson_pnas2021,2022,76.493851,77.675846,78.691312,0,1
43,olson_pnas2021,2022,78.570160,81.093576,80.881232,1,1
44,olson_pnas2021,2022,86.445564,83.332241,83.674943,1,1
45,olson_pnas2021,2022,82.800552,80.975435,80.613310,1,1
46,olson_pnas2021,2022,74.026138,77.756233,77.314915,0,1
47,olson_pnas2021,2022,81.814590,81.257555,81.676175,1,1
48,olson_pnas2021,2022,73.588608,80.726823,81.838942,1,1
49,olson_pnas2021,2022,80.172852,82.850797,83.546369,0,1
50,olson_pnas2021,2022,82.380020,80.603965,80.440525,1,1
51,olson_pnas2021,2022,79.492462,78.786416,79.205454,0,1
52,olson_pnas2021,2022,73.671898,81.200231,80.869446,0,1
53,olson_pnas2021,2022,70.459267,76.418823,76.667613,0,1
54,olson_pnas2021,2022,84.922218,81.321625,82.321869,0,1
55,olson_pnas2021,2022,77.528503,79.176463,78.782922,0,1
56,olson_pnas2021,2022,84.191895,84.512564,85.149456,0,1
57,olson_pnas2021,2022,77.355110,78.792129,78.319807,1,1
58,olson_pnas2021,2022,81.233368,82.806691,82.676436,1,1
59,olson_pnas2021,2022,79.548195,80.755171,81.878618,0,1
60,olson_pnas2021,2022,72.361977,75.965237,77.029485,0,1
61,olson_pnas2021,2022,78.235382,79.113087,78.901493,0,1
62,olson_pnas2021,2022,75.486557,78.072460,78.122137,0,1
63,olson_pnas2021,2022,79.691574,79.266340,79.424478,0,1
64,olson_pnas2021,2022,88.215080,84.265407,86.328052,1,1
65,olson_pnas2021,2022,90.300858,83.047391,83.669656,1,1
66,olson_pnas2021,2022,80.528732,85.561669,86.707062,0,1
67,olson_pnas2021,2022,79.516739,79.213200,79.598544,0,1
68,olson_pnas2021,2022,80.972191,79.626087,80.365978,0,1
69,olson_pnas2021,2022,85.070839,84.116361,85.079708,1,1
70,olson_pnas2021,2022,72.920052,77.870538,77.958443,1,1
71,olson_pnas2021,2022,82.814552,82.405676,81.921392,0,1
72,olson_pnas2021,2022,79.985344,81.665413,81.331043,0,1
73,olson_pnas2021,2022,79.684898,81.271393,80.690612,0,1
74,olson_pnas2021,2022,88.459435,90.204984,90.530679,1,1
75,olson_pnas2021,2022,77.641335,78.633254,79.231907,0,1
76,olson_pnas2021,2022,81.392342,79.799969,80.256913,1,1
77,olson_pnas2021,2022,81.488472,79.618665,79.255130,0,1
78,olson_pnas2021,2022,85.325798,80.110554,80.703138,0,1
79,olson_pnas2021,2022,89.807007,86.311849,86.155070,0,1
80,olson_pnas2021,2022,82.705498,80.324656,80.381264,1,1
81,olson_pnas2021,2022,77.189293,78.874996,78.986359,0,1
82,olson_pnas2021,2022,78.614632,79.182969,79.497787,1,1
83,olson_pnas2021,2022,87.695923,82.324079,82.601771,1,1
84,olson_pnas2021,2022,77.400368,80.301903,80.134496,1,1
85,olson_pnas2021,2022,85.412857,81.065535,81.236764,0,1
86,olson_pnas2021,2022,87.820244,83.362257,83.811588,0,1
87,olson_pnas2021,2022,77.279190,77.992921,78.259727,1,1
88,olson_pnas2021,2022,80.331024,80.063887,80.116723,0,1
89,olson_pnas2021,2022,78.220970,78.662503,78.945785,0,1
90,olson_pnas2021,2022,79.160469,79.786403,79.478175,0,1
91,olson_pnas2021,2022,62.775452,75.362242,76.261872,1,1
92,olson_pnas2021,2022,74.585686,79.904825,79.824039,0,1
93,olson_pnas2021,2022,71.127113,80.043178,80.767792,1,1
94,olson_pnas2021,2022,83.924454,80.829738,80.931439,1,1
95,olson_pnas2021,2022,78.936523,78.187837,79.679224,1,1
96,olson_pnas2021,2022,83.794556,82.023664,82.399422,1,1
97,olson_pnas2021,2022,71.981415,78.873911,79.714406,1,1
98,olson_pnas2021,2022,76.099548,78.448158,78.734326,1,1
99,olson_pnas2021,2022,78.376991,77.185094,78.813528,0,1
100,olson_pnas2021,2022,74.476936,78.123249,78.241614,0,1
101,olson_pnas2021,2022,88.059059,84.670849,84.862902,1,1
102,olson_pnas2021,2022,82.345131,81.679776,81.946716,1,1
103,olson_pnas2021,2022,83.667404,81.423996,82.872931,0,1
104,olson_pnas2021,2022,72.902908,77.190092,79.284674,1,1
105,olson_pnas2021,2022,86.129288,83.028311,83.096418,1,1
106,olson_pnas2021,2022,74.482925,75.814619,76.606213,1,1
107,olson_pnas2021,2022,71.585396,76.421211,77.093412,1,1
108,olson_pnas2021,2022,90.762558,88.018455,87.961139,1,1
109,olson_pnas2021,2022,77.118149,78.540538,78.994407,1,1
110,olson_pnas2021,2022,72.921738,76.677311,77.268920,0,1
111,olson_pnas2021,2022,85.361496,86.444650,86.558063,0,1
112,olson_pnas2021,2022,85.426453,79.861668,81.331448,0,1
113,olson_pnas2021,2022,78.251984,79.248971,79.581615,0,1
114,olson_pnas2021,2022,87.485001,82.253942,82.500596,1,1
115,olson_pnas2021,2022,81.614426,81.150752,80.504477,1,1
116,olson_pnas2021,2022,72.141174,75.642689,76.561635,0,1
117,olson_pnas2021,2022,84.234253,79.418359,81.097558,1,1
118,olson_pnas2021,2022,86.313217,82.406981,82.696786,1,1
119,olson_pnas2021,2022,85.892815,83.927718,84.132816,0,1
120,olson_pnas2021,2022,85.473442,,,0,0
121,olson_pnas2021,2022,74.107758,76.369715,76.912805,1,1
122,olson_pnas2021,2022,74.658859,77.449853,78.338945,1,1
123,olson_pnas2021,2022,81.205124,79.078372,80.134001,0,1
124,olson_pnas2021,2022,87.080605,84.617038,84.450635,0,1
125,olson_pnas2021,2022,74.943306,77.446759,78.276615,0,1
126,olson_pnas2021,2022,87.339317,82.338340,83.189934,1,1
127,olson_pnas2021,2022,72.975189,79.789641,79.397801,0,1
128,olson_pnas2021,2022,87.076065,85.878078,86.383098,1,1
129,olson_pnas2021,2022,51.018097,75.440463,76.571889,0,1
130,olson_pnas2021,2022,89.913956,86.866362,87.881048,0,1
131,olson_pnas2021,2022,74.720505,78.857568,78.986306,1,1
132,olson_pnas2021,2022,76.947510,78.850293,78.964207,1,1
133,olson_pnas2021,2022,75.004425,80.387530,81.751937,0,1
134,olson_pnas2021,2022,78.434990,79.563148,79.369476,1,1
135,olson_pnas2021,2022,79.267975,78.063705,79.733298,1,1
136,olson_pnas2021,2022,88.541031,83.558985,82.885727,0,1
137,olson_pnas2021,2022,71.254036,76.950394,77.999131,1,1
138,olson_pnas2021,2022,76.381645,79.530084,79.356149,1,1
139,olson_pnas2021,2022,82.359283,79.453582,81.052928,1,1
140,olson_pnas2021,2022,75.161591,79.365598,79.039864,0,1
141,olson_pnas2021,2022,82.641876,81.256531,81.376656,1,1
142,olson_pnas2021,2022,84.851372,81.331539,82.679450,1,1
143,olson_pnas2021,2022,92.673218,85.093769,85.375693,1,1
144,olson_pnas2021,2022,77.574745,77.468738,79.291824,0,1
145,olson_pnas2021,2022,80.008629,82.017844,82.261596,0,1
146,olson_pnas2021,2022,83.295563,86.202328,85.850394,1,1
147,olson_pnas2021,2022,88.462639,84.955364,86.194753,1,1
148,olson_pnas2021,2022,86.467346,81.053481,81.093568,0,1
149,olson_pnas2021,2022,83.948616,82.190753,82.386604,1,1
150,olson_pnas2021,2022,88.556496,82.470914,82.866798,0,1
151,olson_pnas2021,2022,82.718124,83.732399,85.039181,0,1
152,olson_pnas2021,2022,75.436073,77.866078,77.920146,0,1
153,olson_pnas2021,2022,74.864418,80.270896,79.911213,1,1
154,olson_pnas2021,2022,84.564606,83.996780,84.123156,1,1
155,olson_pnas2021,2022,81.646484,82.080986,81.992913,0,1
156,olson_pnas2021,2022,91.545609,86.436126,87.086758,0,1
157,olson_pnas2021,2022,76.936897,77.789238,78.729585,1,1
158,olson_pnas2021,2022,75.923416,77.812975,79.007877,1,1
159,olson_pnas2021,2022,80.273193,78.478167,78.428058,0,1
160,olson_pnas2021,2022,70.950645,78.582042,78.114362,0,1
161,olson_pnas2021,2022,73.897812,78.294272,77.963813,1,1
162,olson_pnas2021,2022,84.062813,80.557574,81.092061,1,1
163,olson_pnas2021,2022,74.735748,79.226867,78.945680,1,1
164,olson_pnas2021,2022,78.455780,77.295366,78.248676,0,1
165,olson_pnas2021,2022,81.449860,80.741837,80.748241,0,1
166,olson_pnas2021,2022,69.262383,75.132870,75.297436,0,1
167,olson_pnas2021,2022,78.102150,80.580955,81.364287,0,1
168,olson_pnas2021,2022,78.737396,80.731787,82.999325,1,1
169,olson_pnas2021,2022,72.386314,74.868223,76.121371,1,1
170,olson_pnas2021,2022,68.205048,78.264375,78.960589,1,1
171,olson_pnas2021,2022,71.309784,77.407615,78.206901,1,1
172,olson_pnas2021,2022,73.335350,78.103162,77.403910,1,1
173,olson_pnas2021,2022,83.199158,83.116878,83.252576,0,1
174,olson_pnas2021,2022,82.796875,81.533281,81.492297,0,1
175,olson_pnas2021,2022,57.060539,73.112107,75.053945,1,1
176,olson_pnas2021,2022,82.603821,80.256078,80.423411,1,1
177,olson_pnas2021,2022,80.184647,80.073685,79.535848,1,1
178,olson_pnas2021,2022,84.668159,84.132560,83.844777,1,1
179,olson_pnas2021,2022,74.745522,77.462541,79.407657,0,1
180,olson_pnas2021,2022,60.934948,78.765894,79.506878,0,1
181,olson_pnas2021,2022,76.076935,77.850969,77.555911,1,1
182,olson_pnas2021,2022,83.115646,83.814258,84.430764,1,1
183,olson_pnas2021,2022,83.742958,80.274513,81.216205,0,1
