model_name,provider,intelligence,dat_score,between_unit_posaware,uniqueness_human_agnostic
GPT-3.5-Turbo,openai,all-rounder,81.452179,76.420339,79.466040
GPT-3.5-Turbo,openai,all-rounder,74.513596,75.166920,78.348282
GPT-3.5-Turbo,openai,all-rounder,80.932442,76.990693,79.157736
GPT-3.5-Turbo,openai,all-rounder,75.059494,75.452509,77.353182
GPT-3.5-Turbo,openai,all-rounder,76.547966,74.812447,78.658801
GPT-3.5-Turbo,openai,all-rounder,79.301628,74.739333,78.476083
GPT-3.5-Turbo,openai,all-rounder,78.907516,77.014585,79.882038
GPT-3.5-Turbo,openai,all-rounder,78.687927,76.025464,78.390110
GPT-3.5-Turbo,openai,all-rounder,75.515297,74.987906,78.549037
GPT-3.5-Turbo,openai,all-rounder,81.127602,77.511698,80.604903
GPT-3.5-Turbo,openai,all-rounder,74.053040,74.210077,77.605641
GPT-3.5-Turbo,openai,all-rounder,76.076202,74.554185,78.996325
GPT-3.5-Turbo,openai,all-rounder,81.009377,77.551839,79.934471
GPT-3.5-Turbo,openai,all-rounder,76.194626,76.073722,78.318896
GPT-3.5-Turbo,openai,all-rounder,73.208954,73.754519,77.966397
GPT-3.5-Turbo,openai,all-rounder,76.401505,75.429132,78.792691
GPT-3.5-Turbo,openai,all-rounder,76.932770,77.017030,79.635398
GPT-3.5-Turbo,openai,all-rounder,76.439217,74.824483,78.028809
GPT-3.5-Turbo,openai,all-rounder,75.886772,74.595179,77.534529
GPT-3.5-Turbo,openai,all-rounder,73.881828,73.706237,77.030029
GPT-3.5-Turbo,openai,all-rounder,76.970467,76.447372,78.469517
GPT-3.5-Turbo,openai,all-rounder,75.969406,75.018591,78.601539
GPT-3.5-Turbo,openai,all-rounder,74.915726,74.703668,78.286299
GPT-3.5-Turbo,openai,all-rounder,75.873444,75.583856,77.406686
GPT-3.5-Turbo,openai,all-rounder,77.788994,76.959471,79.319430
GPT-3.5-Turbo,openai,all-rounder,74.410980,75.788930,77.772879
GPT-3.5-Turbo,openai,all-rounder,74.941780,75.449661,77.758000
GPT-3.5-Turbo,openai,all-rounder,76.942970,75.842961,77.431162
GPT-3.5-Turbo,openai,all-rounder,71.171982,74.480624,76.357815
GPT-3.5-Turbo,openai,all-rounder,74.023460,75.391368,77.966023
GPT-3.5-Turbo,openai,all-rounder,80.019539,76.110109,78.964258
GPT-3.5-Turbo,openai,all-rounder,80.609856,77.802909,79.534827
GPT-3.5-Turbo,openai,all-rounder,78.982544,74.853282,78.696832
GPT-3.5-Turbo,openai,all-rounder,72.456108,74.099415,77.780400
GPT-3.5-Turbo,openai,all-rounder,73.041000,75.252452,77.364533
GPT-3.5-Turbo,openai,all-rounder,78.077766,75.796494,78.619943
GPT-3.5-Turbo,openai,all-rounder,78.004906,75.683416,78.180563
GPT-3.5-Turbo,openai,all-rounder,75.016006,76.669514,77.866856
GPT-3.5-Turbo,openai,all-rounder,76.377777,76.375219,79.277442
GPT-3.5-Turbo,openai,all-rounder,76.794525,76.699234,78.854434
GPT-3.5-Turbo,openai,all-rounder,74.315529,74.577910,77.933887
GPT-3.5-Turbo,openai,all-rounder,74.634048,75.705593,77.231519
GPT-3.5-Turbo,openai,all-rounder,74.514412,75.031448,77.946943
GPT-3.5-Turbo,openai,all-rounder,72.111969,74.370030,77.048638
GPT-3.5-Turbo,openai,all-rounder,75.369102,76.377949,79.142084
GPT-3.5-Turbo,openai,all-rounder,79.465691,76.013181,79.051358
GPT-3.5-Turbo,openai,all-rounder,75.155998,75.375435,78.122131
GPT-3.5-Turbo,openai,all-rounder,76.057465,74.829755,77.773194
GPT-3.5-Turbo,openai,all-rounder,79.889145,76.507588,79.450033
GPT-3.5-Turbo,openai,all-rounder,78.488815,76.403341,79.422368
GPT-3.5-Turbo,openai,all-rounder,75.552704,75.511983,77.982140
GPT-3.5-Turbo,openai,all-rounder,74.131241,74.015775,78.159541
GPT-3.5-Turbo,openai,all-rounder,74.903763,75.874606,77.975286
GPT-3.5-Turbo,openai,all-rounder,80.883438,77.752095,79.438071
GPT-3.5-Turbo,openai,all-rounder,74.844650,74.389661,77.857846
GPT-3.5-Turbo,openai,all-rounder,73.178131,74.760732,78.043049
GPT-3.5-Turbo,openai,all-rounder,75.551941,74.855416,77.648533
GPT-3.5-Turbo,openai,all-rounder,71.387840,74.404607,77.097058
GPT-3.5-Turbo,openai,all-rounder,79.523689,75.565697,78.889330
GPT-3.5-Turbo,openai,all-rounder,80.763260,77.304088,79.530998
GPT-3.5-Turbo,openai,all-rounder,76.515717,76.809425,77.854946
GPT-3.5-Turbo,openai,all-rounder,75.807877,74.224299,78.119186
