response_id,source,subset,dat_score,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,age,gender,country,region,ethnicity,education,major,english_comfort,program_type,multilingual,ai_model,extra_json
pnas_R_OCfAxZo5M0SxNMB,olson_pnas2021,study2,,copper,insect,volcano,trolley,goblet,dog,traffic light,earring,tomb,planet,35,Female,Australia,,,,,,,TRUE,,
pnas_R_1ir4JlMoEeQzoVo,olson_pnas2021,study2,,apple,brick,water,air,star,leg,spanner,typewriter,wall,whale,35,Male,Australia,,,,,,,FALSE,,
pnas_R_1gHhDldnPSA4GDT,olson_pnas2021,study2,,weapon,beach,sky,wind,fire,dragon,cloak,book,fruit,cup,18,,,,,,,,,,,
pnas_R_2ahjZT3xEElN5Da,olson_pnas2021,study2,,ball,nail,rose,stone,sea,fly,relax,sweat,hunger,scorpion,35,Male,Australia,,,,,,,FALSE,,
pnas_R_bEHztu6LDU2uL0R,olson_pnas2021,study2,,sponge,elephant,balloon,sandpaper,orange,air,hair,sandal,tablecloth,freckle,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2DY8MoeVszo6jKO,olson_pnas2021,study2,,Car,Tree,umbrella,fire hydrant,Steel Beam,Unicorn,Rock,Water,Chips,Person,35,Male,Australia,,,,,,,FALSE,,
pnas_R_1DXYVQbCAVKd82u,olson_pnas2021,study2,,horse,paper,flower,spanner,computer,pen,car,bike,light,nose,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3F4huoEdiULkgUH,olson_pnas2021,study2,,Tree,Car,Iceberg,Pilot,Sound,Planet,Elephant,Hat,Slide,Love,35,Male,Australia,,,,,,,FALSE,,
pnas_R_1f2uWg5Y98ikSzx,olson_pnas2021,study2,,light,round,rough,slippery,crinkled,greased,scales,hook,bed,food,55,Male,Australia,,,,,,,TRUE,,
pnas_R_PCyUCX2tTKDJTRD,olson_pnas2021,study2,,flower,donkey,magnifier,apple,rock,cloud,toupee,fan,dirt,sunscreen,35,Male,Australia,,,,,,,TRUE,,
pnas_R_OdMfsIAAB43D7PP,olson_pnas2021,study2,,tyer,block,tin,leaver,idea,sleepers,shoe,gear,roof,kaleidoscope,26,Male,Fiji,,,,,,,FALSE,,
pnas_R_3JgbhfVu6zQgq37,olson_pnas2021,study2,,show,town,show,head,time,table,phone,house,country,ant hill,18,Female,Australia,,,,,,,FALSE,,
pnas_R_3CTrw42twmUzSOL,olson_pnas2021,study2,,Dinosaur,Tablecloth,Idea,Sand,Polygamy,Notice,Sadness,Atom,Funnel,Curve,26,Female,Israel,,,,,,,TRUE,,
pnas_R_DCa54ivl0WALgl3,olson_pnas2021,study2,,rose,water,rake,hose,boat,diamond,tablet,cord,coffee,lace,35,Female,Australia,,,,,,,FALSE,,
