#,model,provider,api_model_id,release_date,date_precision,api_verified,release_year,intelligence,reasoning,region,n_analysis,dat_score,between_unit_posaware,date_source,derived_fields
1,GPT-3.5-Turbo,openai,gpt-3.5-turbo,2023-02-28,exact,yes,2023,all-rounder,No,Western,770,76.7296,75.6854,openai /v1/models created,
2,Llama-2-70b,meta,,2023-07-18,exact,no,2023,all-rounder,No,Western,750,77.8887,76.1149,published announcement / dataset,
3,Ernie-4.0-8k,baidu,ernie-4.0-8k,2023-10-17,exact,no,2023,all-rounder,No,Eastern,750,76.1206,76.6519,published announcement / dataset,
4,GPT-4.0-Turbo,openai,,2023-11-06,exact,no,2023,all-rounder,No,Western,770,81.7663,79.0263,published announcement / dataset,
5,Moonshot-v1-8k,moonshot,moonshot-v1-8k,2024-02-01,exact,no,2024,efficient,No,Eastern,500,74.4436,75.4249,published announcement / dataset,
6,Moonshot-v1-128k,moonshot,moonshot-v1-128k,2024-02-01,exact,no,2024,efficient,No,Eastern,500,74.4547,75.4101,published announcement / dataset,
7,Claude-3-Opus,anthropic,,2024-03-04,exact,no,2024,all-rounder,No,Western,750,76.7981,76.8740,published announcement / dataset,
8,Claude-3-Haiku,anthropic,,2024-03-13,exact,no,2024,efficient,No,Western,750,79.0591,77.5932,published announcement / dataset,
9,DeepSeek-Chat,deepseek,,2024-05-06,exact,no,2024,all-rounder,No,Eastern,515,75.8868,76.2630,published announcement / dataset,region|reasoning
10,Claude-3.5-Sonnet,anthropic,claude-3.5-sonnet,2024-06-20,exact,no,2024,all-rounder,No,Western,750,80.0098,77.1198,published announcement / dataset,
11,GPT-4o,openai,gpt-4o-2024-08-06,2024-08-04,exact,yes,2024,all-rounder,No,Western,770,76.1985,75.0331,openai /v1/models created,
12,DeepSeek-R1,deepseek,deepseek-r1,2025-01-20,exact,no,2025,reasoning,Yes,Eastern,766,76.4915,76.1312,published announcement / dataset,
13,Qwen-Turbo,qwen,qwen-turbo,2025-02-01,exact,no,2025,efficient,No,Eastern,535,71.3147,74.0367,published announcement / dataset,
14,Llama4-Scout,meta,,2025-04-05,exact,no,2025,efficient,No,Western,515,81.8145,77.6612,published announcement / dataset,
15,Llama4-Maverick,meta,,2025-04-05,exact,no,2025,all-rounder,No,Western,514,84.8386,80.3712,published announcement / dataset,
16,o4-mini,openai,o4-mini-2025-04-16,2025-04-08,exact,yes,2025,reasoning,Yes,Western,500,76.1374,75.2290,openai /v1/models created,
17,GPT-4.1,openai,gpt-4.1-2025-04-14,2025-04-10,exact,yes,2025,all-rounder,No,Western,500,77.2014,75.4518,openai /v1/models created,
18,GPT-4.1-mini,openai,gpt-4.1-mini-2025-04-14,2025-04-10,exact,yes,2025,efficient,No,Western,500,76.7683,75.1530,openai /v1/models created,
19,GPT-4.1-nano,openai,gpt-4.1-nano-2025-04-14,2025-04-10,exact,yes,2025,efficient,No,Western,496,78.6453,77.3063,openai /v1/models created,
20,Claude-Sonnet-4,anthropic,,2025-05-22,exact,no,2025,hybrid,Yes,Western,515,77.8997,76.2794,published announcement / dataset,region|reasoning
21,Kimi-K2,moonshot,moonshot-v1-32k,2025-07-11,exact,no,2025,all-rounder,No,Eastern,515,80.9142,79.0549,published announcement / dataset,
22,Qwen3-235B-Instruct,qwen,qwen3-235b-a22b-instruct-2507,2025-07-21,exact,no,2025,all-rounder,No,Eastern,530,75.1348,75.3322,published announcement / dataset,
23,GPT-5,openai,gpt-5-2025-08-07,2025-08-01,exact,yes,2025,hybrid,Yes,Western,1054,78.8372,77.4825,openai /v1/models created,
24,GPT-5-mini,openai,gpt-5-mini-2025-08-07,2025-08-05,exact,yes,2025,efficient,No,Western,1020,75.7397,75.3174,openai /v1/models created,
25,Claude-Opus-4.1,anthropic,claude-opus-4-1-20250805,2025-08-05,exact,yes,2025,hybrid,Yes,Western,535,84.7598,79.9195,anthropic /v1/models created_at,
26,Grok-Code-Fast,xai,grok-code-fast,2025-08-28,exact,no,2025,reasoning,No,Western,478,74.4599,74.9373,published announcement / dataset,
27,Qwen-Max,qwen,qwen-max,2025-09-13,approx,no,2025,hybrid,No,Eastern,535,75.1459,74.3034,published announcement / dataset,
28,Qwen-Plus,qwen,qwen-plus,2025-09-22,approx,no,2025,hybrid,No,Eastern,500,77.8874,76.2128,published announcement / dataset,
29,Claude-Sonnet-4.5,anthropic,claude-sonnet-4-5-20250929,2025-09-29,exact,yes,2025,hybrid,No,Western,520,80.9225,78.2638,anthropic /v1/models created_at,
30,MiniMax-M2.5,minimax,minimax-m2.5,2025-10-11,approx,no,2025,reasoning,Yes,Eastern,500,75.5865,75.7759,published announcement / dataset,
31,Claude-Haiku-4.5,anthropic,claude-haiku-4-5-20251001,2025-10-15,exact,yes,2025,efficient,No,Western,500,80.9580,79.1049,anthropic /v1/models created_at,
32,GPT-5.1,openai,gpt-5.1-2025-11-13,2025-11-10,exact,yes,2025,hybrid,Yes,Western,500,80.8367,78.1129,openai /v1/models created,
33,Claude-Opus-4.5,anthropic,claude-opus-4-5-20251101,2025-11-24,exact,yes,2025,hybrid,Yes,Western,500,79.6869,78.0890,anthropic /v1/models created_at,
34,DeepSeek-V3.2,deepseek,deepseek-v3.2,2025-12-01,exact,no,2025,hybrid,Yes,Eastern,547,79.4027,79.2219,published announcement / dataset,
35,MiniMax-M2.7,minimax,minimax-m2.7,2025-12-04,approx,no,2025,reasoning,Yes,Eastern,500,77.8586,77.5480,published announcement / dataset,
36,Qwen3.7-Max,qwen,qwen3.7-max,2025-12-04,approx,no,2025,hybrid,Yes,Eastern,520,77.5067,78.0669,published announcement / dataset,
37,GPT-5.2,openai,gpt-5.2-2025-12-11,2025-12-09,exact,yes,2025,hybrid,Yes,Western,500,79.5105,77.2364,openai /v1/models created,
38,Kimi-K2.5,moonshot,kimi-k2.5,2025-12-16,approx,no,2025,all-rounder,No,Eastern,519,79.4300,78.6861,published announcement / dataset,
39,MiniMax-M3,minimax,minimax-m3,2025-12-16,approx,no,2025,reasoning,Yes,Eastern,500,78.4807,77.5726,published announcement / dataset,
40,Hunyuan-Hy3,tencent,hy3,2026-01-23,approx,no,2026,hybrid,No,Eastern,542,77.5208,74.9273,published announcement / dataset,
41,Qwen3.5-Plus,qwen,qwen3.5-plus,2026-01-23,approx,no,2026,hybrid,No,Eastern,500,72.8309,75.5748,published announcement / dataset,
42,DeepSeek-V4-Pro,deepseek,deepseek-v4-pro,2026-02-10,approx,no,2026,reasoning,Yes,Eastern,536,77.3413,77.2236,published announcement / dataset,
43,DeepSeek-V4-Flash-TH,deepseek,deepseek-v4-flash,2026-02-10,approx,no,2026,efficient,No,Eastern,500,73.5894,75.3789,published announcement / dataset,
44,Kimi-K2.6,moonshot,kimi-k2.6,2026-02-11,approx,no,2026,reasoning,Yes,Eastern,502,78.5548,78.2691,published announcement / dataset,
45,Claude-Sonnet-4.6,anthropic,claude-sonnet-4-6,2026-02-17,exact,yes,2026,hybrid,No,Western,500,79.9676,79.8188,anthropic /v1/models created_at,
46,DeepSeek-V4-Flash,deepseek,deepseek-v4-flash,2026-02-18,approx,no,2026,efficient,No,Eastern,500,73.9544,75.5901,published announcement / dataset,
47,GPT-5.4,openai,gpt-5.4-2026-03-05,2026-03-04,exact,yes,2026,hybrid,No,Western,500,76.7915,76.6744,openai /v1/models created,
48,Grok-4.20-nonreason,xai,grok-4.20-0309-non-reasoning,2026-03-09,exact,yes,2026,all-rounder,No,Western,500,73.9793,75.9195,xai /v1/models created,
49,Grok-4.20-reason,xai,grok-4.20-0309-reasoning,2026-03-09,exact,yes,2026,reasoning,Yes,Western,500,75.9158,76.3468,xai /v1/models created,
50,Qwen4-Max,qwen,qwen3-max-2026-01-23,2026-03-23,approx,no,2026,hybrid,Yes,Eastern,532,76.4485,75.7165,published announcement / dataset,
51,Claude-Opus-4.7,anthropic,claude-opus-4-7,2026-04-14,exact,yes,2026,hybrid,Yes,Western,520,85.8920,80.3503,anthropic /v1/models created_at,
52,Grok-4.3,xai,grok-4.3,2026-04-17,exact,yes,2026,hybrid,Yes,Western,520,76.5504,76.6506,xai /v1/models created,
53,GPT-5.5,openai,gpt-5.5-2026-04-23,2026-04-22,exact,yes,2026,hybrid,Yes,Western,500,78.1195,76.4060,openai /v1/models created,
54,Claude-Fable-5,anthropic,claude-fable-5,2026-06-07,exact,yes,2026,hybrid,Yes,Western,537,83.4856,79.4902,anthropic /v1/models created_at,
