#,model,year,region,reasoning,provider,api_model_id,type,existing_samples_legacy,status
1,GPT-3.5-Turbo,2022,Western,No,openai,gpt-3.5-turbo,fast,750,legacy
2,GPT-4o,2024,Western,No,openai,gpt-4o-2024-08-06,allrounder,750,legacy
3,GPT-4.1,2025,Western,No,openai,gpt-4.1-2025-04-14,allrounder,0,live
4,GPT-4.1-mini,2025,Western,No,openai,gpt-4.1-mini-2025-04-14,fast,0,live
5,o4-mini,2025,Western,Yes,openai,o4-mini-2025-04-16,reasoning,0,live
6,GPT-5,2025,Western,Yes,openai,gpt-5-2025-08-07,reasoning,0,live
7,GPT-5-mini,2025,Western,No,openai,gpt-5-mini-2025-08-07,fast,0,live
8,GPT-5.1,2025,Western,Yes,openai,gpt-5.1-2025-11-13,reasoning,0,live
9,GPT-5.2,2025,Western,Yes,openai,gpt-5.2-2025-12-11,reasoning,0,live
10,GPT-5.4,2026,Western,Yes,openai,gpt-5.4-2026-03-05,reasoning,0,live
11,GPT-5.5,2026,Western,Yes,openai,gpt-5.5-2026-04-23,reasoning,0,live
12,Claude-3.5-Sonnet,2024,Western,No,anthropic,claude-3.5-sonnet,allrounder,750,legacy
13,Claude-Opus-4.1,2025,Western,Yes,anthropic,claude-opus-4-1-20250805,reasoning,515,legacy
14,Claude-Sonnet-4.5,2025,Western,No,anthropic,claude-sonnet-4-5-20250929,allrounder,0,live
15,Claude-Haiku-4.5,2025,Western,No,anthropic,claude-haiku-4-5-20251001,fast,0,live
16,Claude-Opus-4.5,2025,Western,Yes,anthropic,claude-opus-4-5-20251101,reasoning,0,live
17,Claude-Sonnet-4.6,2026,Western,No,anthropic,claude-sonnet-4-6,allrounder,0,live
18,Claude-Opus-4.7,2026,Western,Yes,anthropic,claude-opus-4-7,reasoning,0,live
19,Claude-Sonnet-5,2026,Western,No,anthropic,claude-sonnet-5,allrounder,0,live
20,Claude-Fable-5,2026,Western,No,anthropic,claude-fable-5,fast,0,live
21,Grok-Code-Fast,2025,Western,No,xai,grok-code-fast,fast,478,legacy
22,Grok-4.3,2026,Western,Yes,xai,grok-4.3,reasoning,0,live
23,Grok-4.5,2026,Western,Yes,xai,grok-4.5,reasoning,0,live
24,Grok-4.20-nonreason,2026,Western,No,xai,grok-4.20-0309-non-reasoning,allrounder,0,live
25,Grok-4.20-reason,2026,Western,Yes,xai,grok-4.20-0309-reasoning,reasoning,0,live
26,DeepSeek-V4-Flash,2026,Eastern,No,deepseek,deepseek-v4-flash,fast,0,live
27,DeepSeek-V4-Pro,2026,Eastern,Yes,deepseek,deepseek-v4-pro,reasoning,0,live
28,Qwen-Turbo,2025,Eastern,No,qwen,qwen-turbo,fast,515,legacy
29,Qwen-Max,2025,Eastern,No,qwen,qwen-max,allrounder,515,legacy
30,Qwen-Plus,2025,Eastern,No,qwen,qwen-plus,allrounder,0,live
31,Qwen3-235B-Instruct,2025,Eastern,No,qwen,qwen3-235b-a22b-instruct-2507,allrounder,0,live
32,Qwen3.7-Max,2026,Eastern,Yes,qwen,qwen3.7-max,reasoning,0,live
33,Qwen4-Max,2026,Eastern,No,qwen,qwen3-max-2026-01-23,allrounder,0,live
34,DeepSeek-R1,2025,Eastern,Yes,qwen,deepseek-r1,reasoning,750,legacy
35,DeepSeek-V3.2,2026,Eastern,Yes,qwen,deepseek-v3.2,reasoning,0,live
36,Ernie-4.0-8k,2024,Eastern,No,hunyuan,ernie-4.0-8k,allrounder,750,legacy
37,Hunyuan-Hy3,2026,Eastern,No,hunyuan,hy3,allrounder,0,live
38,MiniMax-M2.5,2025,Eastern,Yes,hunyuan,minimax-m2.5,reasoning,0,live
39,DeepSeek-V4-Flash-TH,2026,Eastern,No,hunyuan,deepseek-v4-flash,fast,0,live
40,MiniMax-M3,2025,Eastern,Yes,hunyuan,minimax-m3,reasoning,0,live
41,MiniMax-M2.7,2025,Eastern,Yes,hunyuan,minimax-m2.7,reasoning,0,live
42,Kimi-K2,2025,Eastern,No,moonshot,moonshot-v1-32k,allrounder,515,legacy
43,Kimi-K2.5,2025,Eastern,No,moonshot,kimi-k2.5,allrounder,0,live
44,Kimi-K2.6,2026,Eastern,Yes,moonshot,kimi-k2.6,reasoning,0,live
45,Moonshot-v1-8k,2024,Eastern,No,moonshot,moonshot-v1-8k,fast,0,live
46,Moonshot-v1-128k,2024,Eastern,No,moonshot,moonshot-v1-128k,allrounder,0,live
47,GPT-4.1-nano,2025,Western,No,openai,gpt-4.1-nano-2025-04-14,fast,0,live
48,Qwen3.5-Plus,2026,Eastern,No,hunyuan,qwen3.5-plus,allrounder,0,live
49,GPT-4.0-Turbo,2023,Western,No,,,allrounder,750,RETIRED (legacy 750 stand)
50,Llama-2-70b,2023,Western,No,,,allrounder,750,RETIRED (legacy 750 stand)
51,Claude-3-Opus,2024,Western,No,,,allrounder,750,RETIRED (legacy 750 stand)
52,Claude-3-Haiku,2024,Western,No,,,fast,750,RETIRED (legacy 750 stand)
53,Llama4-Maverick,2025,Western,No,,,allrounder,514,RETIRED (legacy stand)
54,Llama4-Scout,2025,Western,No,,,allrounder,515,RETIRED (legacy stand)
55,Kimi-k2-legacy,2025,Eastern,No,,,allrounder,515,RETIRED (legacy 515 stand)
