record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T09:33:07.484Z,2026-07-16T09:35:47.522Z,160037,,chatcmpl-6a58a5546633ed57c2f76b2c,,stop,151,2147,2298,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, pillow, freedom, honey, spider, sand, winter, wheel, color, bone",ok,10,thunder,pillow,freedom,honey,spider,sand,winter,wheel,color,bone,,git:66bf45b
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T09:36:32.710Z,2026-07-16T09:40:57.938Z,265227,,chatcmpl-6a58a621a9501a0a944f1e69,,stop,151,3964,4115,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, mountain, wheel, bread, storm, dust, song, morning, star, mirror",ok,10,love,mountain,wheel,bread,storm,dust,song,morning,star,mirror,,git:e7ab1f7
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T09:41:27.020Z,2026-07-16T09:46:11.604Z,284583,,chatcmpl-6a58a747130d24887d8f282a,,stop,151,3476,3627,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"lightning, bread, freedom, elbow, feather, hammer, winter, mirror, silk, poem",ok,10,lightning,bread,freedom,elbow,feather,hammer,winter,mirror,silk,poem,,git:21ac092
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T09:46:28.507Z,2026-07-16T09:47:40.022Z,71515,,chatcmpl-6a58a875b1facbbef8694e22,,stop,151,1061,1212,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"knife, cloud, song, fear, river, seed, door, dust, peace, flame",ok,10,knife,cloud,song,fear,river,seed,door,dust,peace,flame,,git:10d8ece
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T10:01:58.657Z,2026-07-16T10:06:06.911Z,248253,,chatcmpl-6a58ac17138a3039b63b1214,,stop,151,3005,3156,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, lightning, echo, freedom, bread, midnight, clay, mirror, shadow, language",ok,10,pillow,lightning,echo,freedom,bread,midnight,clay,mirror,shadow,language,,git:08252da
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T10:13:01.617Z,2026-07-16T10:17:28.212Z,266595,,chatcmpl-6a58aeae130d24887d8f2ad7,,stop,151,4453,4604,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""joy, century, wheel, water, mountain, star, bread, language, melody, shadow""",ok,10,joy,century,wheel,water,mountain,star,bread,language,melody,shadow,,git:04a3618
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T10:18:22.361Z,2026-07-16T10:19:16.278Z,53917,,chatcmpl-6a58afefefba8e251c890646,,stop,151,1783,1934,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, hammer, freedom, mushroom, pillow, lightning, poem, salt, mirror, seed",ok,10,ocean,hammer,freedom,mushroom,pillow,lightning,poem,salt,mirror,seed,,git:6a89e6a
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T10:19:16.379Z,2026-07-16T10:20:43.274Z,86895,,chatcmpl-6a58b025171066fc1fe9d45b,,stop,151,3838,3989,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, thunder, bread, mirror, sand, feather, knife, number, language, flame",ok,10,freedom,thunder,bread,mirror,sand,feather,knife,number,language,flame,,git:6a89e6a
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T10:20:43.375Z,2026-07-16T10:22:44.233Z,120858,,chatcmpl-6a58b07c171066fc1fe9d46d,,stop,151,3877,4028,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, lightning, star, mountain, mushroom, thumb, honey, bucket, velvet, poem",ok,10,silence,lightning,star,mountain,mushroom,thumb,honey,bucket,velvet,poem,,git:6a89e6a
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T10:22:44.334Z,2026-07-16T10:23:01.275Z,16941,,chatcmpl-6a58b0f5d5c132a33ec22933,,stop,151,668,819,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, ocean, flame, hammer, bread, memory, spider, glass, thunder, bridge",ok,10,mountain,ocean,flame,hammer,bread,memory,spider,glass,thunder,bridge,,git:6a89e6a
