record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:58:52.016Z,2026-07-15T03:58:53.974Z,1957,,4f85e8c3-2f6a-42d5-b177-bf18f9450cfc,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, chair, anger, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,chair,anger,star,,git:3b69735
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:58:53.975Z,2026-07-15T03:58:55.905Z,1930,,7bf2cdc4-ac46-410e-8fa2-3332a7b5e934,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dream, spoon, ocean, sadness, book, fire",ok,10,apple,mountain,freedom,clock,dream,spoon,ocean,sadness,book,fire,,git:3b69735
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:58:53.017Z,2026-07-15T03:58:56.917Z,3899,,6d1e453a-770c-444f-931c-b37967f3e034,,stop,144,291,435,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, book, water, tree, happiness, stone, cloud, bridge, time",ok,10,mountain,idea,book,water,tree,happiness,stone,cloud,bridge,time,,git:3b69735
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:58:55.905Z,2026-07-15T03:58:57.681Z,1776,,c5802e9c-1562-4db2-8953-710c712c240a,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, freedom, hammer, melody, mountain, onion, sorrow, telescope, zebra",ok,10,apple,cloud,freedom,hammer,melody,mountain,onion,sorrow,telescope,zebra,,git:3b69735
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:58:57.681Z,2026-07-15T03:58:59.471Z,1789,,351d5ef2-3bbd-4f04-af26-43870ebb0f91,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, freedom, dog, book, ocean, sadness, spoon, galaxy",ok,10,apple,mountain,clock,freedom,dog,book,ocean,sadness,spoon,galaxy,,git:3b69735
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:58:59.471Z,2026-07-15T03:59:01.291Z,1819,,14f82f30-77e4-4a63-ad29-a8ac10ae5379,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, book, sorrow, chair, ocean, freedom",ok,10,apple,mountain,idea,spoon,cloud,book,sorrow,chair,ocean,freedom,,git:3b69735
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:58:56.917Z,2026-07-15T03:59:02.080Z,5162,,1daeff65-fff8-42a1-bcd6-b696bd0f66ac,,stop,144,519,663,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, water, circle, elephant, tree, song, stone, thought, fire",ok,10,mountain,love,water,circle,elephant,tree,song,stone,thought,fire,,git:3b69735
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:59:01.291Z,2026-07-15T03:59:03.201Z,1909,,11b4eb6d-c8cb-4aa8-a720-9d2fe3ce26ac,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, freedom, dog, book, ocean, sadness, spoon, galaxy",ok,10,apple,mountain,clock,freedom,dog,book,ocean,sadness,spoon,galaxy,,git:3b69735
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:59:03.201Z,2026-07-15T03:59:05.054Z,1853,,e3b17313-5e6d-433a-b1a2-94f380f03bae,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, freedom, spoon, dream, clock, river, chair, happiness, cloud",ok,10,banana,mountain,freedom,spoon,dream,clock,river,chair,happiness,cloud,,git:3b69735
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n50_run2,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T03:59:05.055Z,2026-07-15T03:59:06.817Z,1762,,66f1de78-a52f-4aa3-8798-30f025a49fb4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, sadness, bicycle, star, book, soup, shadow",ok,10,apple,mountain,freedom,clock,sadness,bicycle,star,book,soup,shadow,,git:3b69735
