name,vendor,api,model_id,release_date,temperature,speed_per_call,status,reply,errors
grok-code-fast,xai,spacexai,grok-code-fast,26-Aug-25,0.5,11.25 seconds,ok,ok,
grok-2,xai,spacexai,grok-2,13-Aug-24,default,2.15 seconds,failed,,"grok-2 failed after 1 tries: error code: 400 - {'code': 'invalid-argument', 'error': 'model not found: grok-2'}"
grok-4,xai,spacexai,grok-4,9-Jul-25,0.5,1.97 seconds,ok,ok,
grok-4.2,xai,spacexai,grok-4.20-0309-non-reasoning,9-Mar-26,0.5,0.52 seconds,ok,ok,
grok-4.2-reasoning,xai,spacexai,grok-4.20-0309-reasoning,9-Mar-26,0.5,1.57 seconds,ok,ok,
grok-4.3,xai,spacexai,grok-4.3,30-Apr-26,0.5,2.1 seconds,ok,ok,
grok-4.5,xai,spacexai,grok-4.5,8-Jul-26,0.5,1.11 seconds,ok,ok,
grok-build-0.1,xai,spacexai,grok-build-0.1,20-May-26,0.5,2.89 seconds,ok,ok,
grok-4.6,xai,spacexai,grok-4.6,12-Aug-26,0.5,3.18 seconds,ok,ok,
grok-4.2-multi-agent,xai,spacexai,grok-4.20-multi-agent-0309,9-Mar-26,default,2.19 seconds,failed,,grok-4.2-multi-agent failed after 1 tries: error code: 400 - multi agent requests are not allowed on chat completions
hunyuan-3,tencent,hunyuan,hy3,6-Jul-26,0.5,2.17 seconds,ok,ok,
hunyuan-lite,tencent,hunyuan,hunyuan-lite,25-Apr-24,0.5,3.44 seconds,failed,,"hunyuan-lite failed after 1 tries: error code: 400 - {'error': {'type': 'gateway_error', 'code': '400004', 'message': 'the model or service id hunyuan-lite does not exist. please check whether the service id is correct. service ids are available in the online inference service list in the console. see: https://cloud.tencent.com/document/product/1823/130079', 'message_zh': '请求中的模型或服务 id hunyuan-lite 不存在，请检查服务 id 是否正确。服务 id 可在控制台的在线推理服务列表中查看，查看链接：https://cloud.tencent.com/document/product/1823/130079', 'request_id': '452f339b-0784-487f-a60c-0cacb7378634'}}"
qwen-turbo,qwen,qwen,qwen-turbo,1-Feb-25,0.5,1.26 seconds,ok,Okay! How can I assist you today? 😊,
qwen-3-235b-instruct,qwen,qwen,qwen3-235b-a22b-instruct-2507,21-Jul-25,0.5,1.1 seconds,ok,OK,
qwen-max,qwen,qwen,qwen-max,1-Feb-25,0.5,1.95 seconds,ok,Ok,
qwen-plus,qwen,qwen,qwen-plus,1-Feb-25,0.5,1.22 seconds,ok,OK,
qwen-3.7-max,qwen,qwen,qwen3.7-max,21-May-26,0.5,4.97 seconds,ok,ok,
qwen-3.5-plus,qwen,qwen,qwen3.5-plus,16-Feb-26,0.5,13.75 seconds,ok,OK,
qwen-3-max,qwen,qwen,qwen3-max-2026-01-23,23-Jan-26,0.5,1.28 seconds,ok,OK!,
gpt-3.5-turbo,openai,openai,gpt-3.5-turbo,1-Mar-23,0.5,2.46 seconds,ok,"Great, let me know if you need any further assistance.",
gpt-4-turbo,openai,openai,gpt-4-turbo-2024-04-09,9-Apr-24,0.5,3.18 seconds,ok,Ok.,
gpt-4o,openai,openai,gpt-4o-2024-08-06,6-Aug-24,0.5,1.03 seconds,ok,OK.,
gpt-o4-mini,openai,openai,o4-mini-2025-04-16,16-Apr-25,default,2.94 seconds,ok,ok,
gpt-4.1,openai,openai,gpt-4.1-2025-04-14,14-Apr-25,0.5,0.5 seconds,ok,ok,
gpt-4.1-mini,openai,openai,gpt-4.1-mini-2025-04-14,14-Apr-25,0.5,0.57 seconds,ok,Ok!,
gpt-4.1-nano,openai,openai,gpt-4.1-nano-2025-04-14,14-Apr-25,0.5,0.63 seconds,ok,Ok.,
gpt-5,openai,openai,gpt-5-2025-08-07,7-Aug-25,default,1.98 seconds,ok,ok,
gpt-5-mini,openai,openai,gpt-5-mini-2025-08-07,7-Aug-25,default,2.78 seconds,ok,ok,
gpt-5.1,openai,openai,gpt-5.1-2025-11-13,13-Nov-25,default,0.73 seconds,ok,ok,
gpt-5.2,openai,openai,gpt-5.2-2025-12-11,10-Dec-25,default,1.17 seconds,ok,ok,
gpt-5.4,openai,openai,gpt-5.4-2026-03-05,5-Mar-26,0.5,0.94 seconds,ok,ok,
gpt-5.5,openai,openai,gpt-5.5-2026-04-23,24-Apr-26,default,1.29 seconds,ok,ok,
gpt-5.6-sol,openai,openai,gpt-5.6-sol,9-Jul-26,default,1.01 seconds,ok,ok,
gpt-4o-mini,openai,openai,gpt-4o-mini-2024-07-18,18-Jul-24,0.5,0.98 seconds,ok,Ok! How can I assist you today?,
gpt-4-turbo,openai,openai,gpt-4-turbo,9-Apr-24,0.5,0.76 seconds,ok,Ok.,
